date,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67,var68,var69,var70,var71,var72,var73,var74,var75,var76,var77,var78,var79,var80,var81,var82,var83,var84,var85,var86,var87,var88,var89,var90,var91,var92,var93,var94,var95,var96,var97,var98,var99,var100,var101,var102,var103,var104,var105,var106,var107,var108,var109,var110,var111,var112,var113,var114,var115,var116,var117,var118,var119,var120,var121,var122,var123,var124,var125,var126,var127,var128,var129,var130,var131,var132,var133,var134,var135,var136,var137,var138
2007-07-01,83.41601624,103.6112193,75.6155189,75.55204506,61.03628252,139.8619661,87.05079365,632.6359833,69.97446307,76842,26597,50245,22000,14501,7498,54842,12096,42746,65.99314319,9323603,97,82,76,19785,6500,6100,2038,1237,3910,12036164,4554051,3082533,1473580,1244639,1681361,14355,4823,3905,1796,754,3077,7932958,2829100,2040280,1330944,568347,1164287,112.6181896,137.6584656,90.7042537,109.1901854,1727536,414151,162230,1151155,64.50028375,63.13659067,57.92989277,102291,94679,130523,72.5,72.44,72.86,71.16,73.29,71.3,71.69,76.17,73.5,78.6,77.18,95.64,78.8,77.28,95.64,,,,,,,,,,,,,53.33,109.95,116.75,115.01,101.62,62.48,81.73,97.02,69.85,73.96,72.44,78.22,111.88,5030.62,3868.68,1437.15,1204.87,1769.01,1770.61,811.52,149.36,1933.27,394.95,,,,,84.3864225,918.85,64,69.5,67.4,,,,,163.5491607,158.4295612,171.2846348,6.82,6.86,6.8,57.22813013,1198.5091,82.42024815,78.94312999,215375.4,323104.6,61.221,55.013
2007-08-01,88.53005352,86.23685236,89.41728871,76.35907827,56.5788366,164.0179071,94.15714286,454.8117155,82.8689759,81553,22137,59416,22235,13442,8793,59319,8696,50623,65.99314319,9323603,94,81,62,18497,6044,5699,2012,1055,3687,11443018,4970074,2755464,1268664,885746,1563070,14844,5247,3860,1944,811,2982,8592816,3308548,1959922,1434490,766880,1122976,112.6181896,137.6584656,90.7042537,109.1901854,1727536,414151,162230,1151155,64.50028375,63.13659067,57.92989277,102291,94679,130523,72.8,72.88,73.12,71.28,73.59,71.7,71.98,76.35,73.82,79.21,77.61,97.33,79.32,77.79,97.33,,,,,,,,,,,,,53.33,109.85,113.21,117.04,96.38,61.71,81.73,97.02,69.85,75.75,74.71,78.22,106.1,5044.31,3781.61,1437.57,1124.49,1853.92,1767.6,775.13,166.33,1873.24,393.75,,,,,85.75941811,933.8,64.3,69.7,67.6,,,,,164.2685851,159.3533487,172.0403023,6.85,6.9,6.83,57.86763351,1211.902,82.42024815,78.94312999,215375.4,323104.6,61.336,55.081
2007-09-01,113.9862569,94.37475653,121.5627257,80.3736392,53.58616045,199.0859914,129.5222222,601.2029289,114.7590361,105003,24226,80776,23404,12731,10673,81599,11495,70104,65.99314319,9323603,95,82,61,15874,5222,4946,1597,981,3128,8333086,3046844,2326200,999016,662836,1298190,12110,4285,3357,1420,633,2415,6003537,2358728,1383082,786738,467887,1007102,112.6181896,137.6584656,90.7042537,109.1901854,1727536,414151,162230,1151155,64.50028375,63.13659067,57.92989277,102291,94679,130523,73.6,73.75,73.9,71.91,74.55,72.79,72.98,77.11,74.73,79.95,78.34,98.33,80.07,78.44,98.33,,,,,,,,,,,,,53.33,112.46,114.71,120.52,99.43,62.48,81.73,97.02,70.51,76.18,75.26,78.22,107.7,5411.79,3942,1453.88,1122.8,1980.56,1868.8,794.56,160.53,1946.48,404.01,,,,,85.63176166,932.41,64.5,69.8,67.7,,,,,165.7074341,160.73903,173.5516373,6.91,6.96,6.89,58.30905314,1221.1465,82.42024815,78.94312999,215375.4,323104.6,61.498,55.247
2007-10-01,134.4532615,104.5149981,146.0209487,138.3907414,78.02845357,405.8944227,132.631746,433.5774059,123.2124149,123857,26829,97028,40298,18538,21760,83558,8290,75268,65.99314319,9323603,98,82,64,22596,7950,6714,2194,1116,4622,27030373,16092513,3734327,1507481,818620,4877432,17905,6004,4939,2210,859,3893,8278271,2201127,1947707,1400825,1467303,1261309,112.6181896,137.6584656,90.7042537,109.1901854,1727536,414151,162230,1151155,64.50028375,63.13659067,57.92989277,102291,94679,130523,73.72,73.83,74.05,72,74.79,73.1,73.18,77.29,74.96,80.25,78.7,98.33,80.36,78.81,98.33,,,,,,,,,,,,,53.33,115.2,116.75,122.46,98.57,66.88,81.73,97.02,70.53,76.19,75.28,78.22,119.06,5881.45,4125.58,1292.56,1096.83,2051.16,2202.82,810.07,155.97,2064.85,444.31,,,,,84.11182337,915.86,64.6,70.2,68,,,,,167.3860911,162.1247113,175.3148615,6.98,7.02,6.96,58.91920018,1233.9246,83.38961945,80.64589269,217908.5,330073.8,61.656,55.376
2007-11-01,153.797805,160.4324114,151.2370575,163.5495724,97.5292533,456.1275881,149.2888889,941.9979079,124.4778025,141677,41183,100494,47624,23171,24453,94052,18011,76041,65.99314319,9323603,102,82,61,21435,6784,6508,2139,1206,4798,20214751,10865148,4286766,1361800,948040,2752997,16590,5174,4395,2019,756,4246,11067097,4358046,3257203,1259653,583506,1608689,112.6181896,137.6584656,90.7042537,109.1901854,1727536,414151,162230,1151155,64.50028375,63.13659067,57.92989277,102291,94679,130523,73.83,73.92,74.18,72.09,74.99,73.37,73.39,77.41,75.15,80.55,78.85,99.82,80.67,78.95,99.82,,,,,,,,,,,,,53.33,122.21,122.31,129.03,103.53,67.3,81.73,97.02,70.53,76.12,75.31,77.77,140.81,5565.55,3844.22,1197.55,995.03,1792.28,1897.83,741.84,156.43,1906,387.76,,,,,84.21468325,916.98,64.8,70.5,68.2,,,,,168.82494,163.5103926,176.8261965,7.04,7.08,7.02,59.73201968,1250.9472,83.38961945,80.64589269,217908.5,330073.8,61.823,55.454
2007-12-01,207.573899,231.4842228,198.3415603,248.7345032,162.4042428,631.337437,188.5492063,1089.853556,160.3391828,191215,59422,131794,72429,38584,33846,118786,20838,97948,65.99314319,9323603,98,78,54,18085,5347,5709,1960,1029,4040,12751297,6465833,2615733,1268900,786203,1614628,13421,3769,3732,1829,575,3516,5903539,1241500,1768250,1325041,551218,1017530,112.6181896,137.6584656,90.7042537,109.1901854,1727536,414151,162230,1151155,64.50028375,63.13659067,57.92989277,102291,94679,130523,73.84,73.9,74.19,72.17,75.02,73.43,73.48,77.33,75.1,80.55,78.77,101.41,80.59,78.81,101.41,,,,,,,,,,,,,53.33,127.47,123.39,130.57,112.63,67.3,81.73,97.02,71.26,76.12,75.31,77.77,140.4,5505.9,3864.01,1158.02,1072.28,1774.42,1902.26,704.23,152.81,1897.13,399.88,,,,,85.43247066,930.24,65,71.1,68.5,,,,,171.7026379,166.743649,179.5969773,7.16,7.22,7.13,60.45744339,1266.1395,83.38961945,80.64589269,217908.5,330073.8,61.91,55.491
2008-01-01,72.25110998,34.17218543,86.96273778,64.4733679,25.53245223,237.0453274,75.84603175,141.5271967,73.79026977,66557,8772,57785,18774,6066,12708,47783,2706,45077,80.33099759,11349275,93,80,69,15883,4542,5063,2145,1075,3058,8702036,2450110,2334584,1557288,1067962,1292092,11902,3454,3531,1814,653,2450,5956904,1548098,1751750,1279504,551606,825946,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,66.47581815,64.9984329,61.14010794,105424,97471,137756,74.82,74.87,75.18,73.25,76.1,74.59,74.69,78.19,76.05,81.08,79.06,105.09,81.19,79.17,105.09,95.09221632,100.4752852,3042,3171,,,,,,,,,51.47,128.93,125.96,132.99,127.04,67.3,81.73,97.02,71.26,76.19,75.41,77.77,159.87,4647.41,3356.25,1097.94,983.44,1492.12,1436,608.84,135.03,1624.68,296.5,53.52177778,193.9425747,1505.3,17737.6,86.54831659,942.39,65,71.5,68.9,,,,,174.5803357,169.2840647,182.8715365,7.28,7.33,7.26,61.40739449,1286.034,84.08414867,80.97040762,219723.4,331402,62.08,55.577
2008-02-01,75.7455031,74.0436307,76.40260053,78.97936055,59.18848388,166.7039731,74.24920635,258.6297071,68.47826087,69776,19007,50768,22998,14062,8937,46777,4945,41832,80.33099759,11349275,95,77,69,13907,4366,4231,1634,888,2788,7143363,1564646,2280282,1258307,1157875,882253,9668,3209,2727,1327,428,1977,3998079,748497,1503441,817391,353376,575374,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,66.47581815,64.9984329,61.14010794,105424,97471,137756,76.07,76.25,76.43,73.98,77.47,75.91,76.13,79.46,77.48,84.44,82.42,108.17,84.56,82.53,108.17,84.5264145,85.64638783,2704,2703,,,,,,,,,51.47,129.37,126.06,132.99,126.95,67.68,81.73,97.02,75.33,76.36,75.47,78.31,136.72,4868.12,3479.13,1141.41,947.45,1676.15,1759.81,655.94,144.36,1711.62,355.16,53.52177778,193.9425747,1505.3,17737.6,86.75954668,944.69,64.8,71.7,69.1,,,,,174.5803357,169.2840647,182.8715365,7.28,7.33,7.26,62.64390426,1311.9298,84.08414867,80.97040762,219723.4,331402,62.271,55.732
2008-03-01,107.7009086,121.153097,102.5057188,137.6420894,91.12299015,343.8164522,93.86190476,494.2991632,81.32857517,99213,31100,68113,40080,21649,18432,59133,9451,49682,80.33099759,11349275,95,80,51,19520,6867,6121,2047,1058,3427,8076020,2308361,1986716,1729318,855533,1196092,16651,6056,4675,2165,610,3145,6615913,1240043,1948182,1569247,789809,1068632,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,66.47581815,64.9984329,61.14010794,105424,97471,137756,77.46,77.62,77.86,75.21,78.69,77.25,77.3,80.55,78.87,87.96,85.47,117.91,88.16,85.66,117.91,136.6989684,147.7820025,4373,4664,,,,,,,,,51.47,133.6,126.6,139.56,124.26,67.68,81.73,97.02,76.3,78.03,77.33,79.25,150.42,4904,3515.86,1253.57,929.35,1514.44,1663.95,644.45,137.99,1703.99,341.74,53.52177778,193.9425747,1505.3,17737.6,89.98953033,979.86,64.8,71.9,69.4,,,,,172.6618705,168.1293303,180.1007557,7.2,7.28,7.15,63.44711657,1328.7512,84.08414867,80.97040762,219723.4,331402,62.746,56.091
2008-04-01,102.3968997,72.68017141,113.8785216,85.57299358,41.29135449,281.8130946,110.1730159,462.709205,99.13731011,94327,18657,75670,24918,9810,15108,69409,8847,60561,80.33099759,11349275,100,82,59,24270,8821,7697,2389,1236,4127,14136881,4426592,4934926,1821856,1189711,1763796,19351,7537,5284,2251,719,3560,7093177,1569782,2119799,1849016,571533,983047,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,66.47581815,64.9984329,61.14010794,105424,97471,137756,79.63,80.02,80.01,76.69,81.08,79.84,79.61,82.65,81.59,92.67,90.34,120.1,92.88,90.53,120.1,149.5154736,164.8288973,4783,5202,,,,,,,,,59.17,141.35,128.31,147.2,121.82,71.49,81.73,97.02,76.3,80.94,80.67,80.59,149.65,5243.57,3798.24,1326.1,1089.33,1665.51,1591.11,647.02,133.12,1825.47,337.57,56.17422222,195.5509633,1579.9,17884.7,90.6140367,986.66,64.8,71.8,69.6,,,,,170.9832134,167.2055427,177.3299748,7.13,7.24,7.04,64.19444772,1344.4023,84.19941243,81.39426584,220024.6,333136.8,63.294,56.415
2008-05-01,123.6368176,155.2824309,111.4134361,142.1408702,118.3390858,247.6217124,115.084127,614.3828452,99.45815872,113893,39861,74032,41390,28115,13275,72503,11747,60757,80.33099759,11349275,102,79,53,21875,7502,7058,2206,1165,3944,11019299,2764751,4172483,1642460,1111976,1327629,18900,6908,5620,2188,806,3378,8349251,1548865,3372606,1588447,893370,945963,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,66.47581815,64.9984329,61.14010794,105424,97471,137756,81.6,81.88,82.09,78.45,83.19,81.85,82.04,84.36,84.03,96.85,94.19,128.26,97,94.39,128.26,160.6439512,167.5855513,5139,5289,,,,,,,,,59.17,155.7,137.52,162.28,126.93,73.37,81.73,97.02,76.64,81.36,80.67,82.49,181.77,5289.3,3827.23,1403.41,1017.7,1789.9,1585.94,652.15,129.65,1852.02,332,56.17422222,195.5509633,1579.9,17884.7,95.212424,1036.73,64.9,71.8,69.8,,,,,171.2230216,167.8983834,177.3299748,7.14,7.27,7.04,64.9187159,1359.5704,84.19941243,81.39426584,220024.6,333136.8,63.679,56.576
2008-06-01,116.6578013,124.234515,113.7340477,90.23661527,58.53607206,230.7218802,128.8698413,940.5857741,103.4638554,107464,31891,75574,26276,13907,12369,81188,17984,63204,80.33099759,11349275,89,72,55,20255,6795,6326,2097,1156,3881,9209578,2328210,2721546,1487551,1114361,1557910,16340,5962,4453,2001,706,3218,6383874,1328226,2049074,1491930,617470,897174,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,66.47581815,64.9984329,61.14010794,105424,97471,137756,83.22,83.27,83.89,80.03,84.91,83.78,83.76,85.8,85.78,99.85,97.4,129.35,100.07,97.6,129.35,140.1688028,146.5779468,4484,4626,,,,,,,,,59.17,169.09,144.7,170.49,139.29,73.37,81.73,97.02,76.1,81.58,80.72,83.33,182.58,4835.71,3453.81,1154.95,942.63,1758.82,1326.29,590.19,112.44,1674.92,291.8,56.17422222,195.5509633,1579.9,17884.7,94.52730379,1029.27,64.8,71.6,70.1,,,,,172.4220624,169.0531178,178.0856423,7.19,7.32,7.07,65.40274235,1369.7072,84.19941243,81.39426584,220024.6,333136.8,64.064,56.758
2008-07-01,72.57569014,92.27892481,64.96508548,73.91393935,51.67522519,172.4678232,71.95714286,596.8096234,55.52972761,66856,23688,43168,21523,12277,9246,45333,11411,33922,80.33099759,11349275,90,71,50,21893,7556,7055,2089,1324,3869,11038003,3706873,2550547,1855881,1044434,1880268,16650,6156,4602,1960,778,3154,7058185,1320807,2268446,1724795,788445,955692,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,68.93877294,67.7005048,63.93623065,109330,101523,144056,85.5,84.85,86.47,83.23,86.91,85.6,85.83,87.93,87.64,104.49,102.19,131.44,104.71,102.41,131.44,135.4485777,140.4942966,4333,4434,,,,,,,,,59.17,173.66,147.38,173.29,145.68,71.9,80.58,99.06,76.01,81.24,80.29,83.33,202.51,4631.97,3294.16,996.43,894.93,1734.45,1233.38,539.44,111.07,1594.67,257.43,57.40444444,207.1672243,1614.5,18947.1,93.5951362,1019.12,64.8,71.6,70.3,,,,,173.6211031,170.4387991,178.8413098,7.24,7.38,7.1,65.72528978,1376.4622,84.43200644,82.05834623,220632.4,335854.8,64.314,56.882
2008-08-01,82.74514487,145.9057265,58.34788105,86.19801504,64.08788619,184.2007088,81.14920635,1162.552301,47.30225249,76224,37454,38771,25100,15226,9875,51124,22228,28896,80.33099759,11349275,86,71,48,17109,5850,5322,1737,1161,3039,8321090,2765946,2335471,1346839,785550,1087284,13625,5106,3599,1538,764,2618,5096426,1134701,1528232,1237350,515731,680412,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,68.93877294,67.7005048,63.93623065,109330,101523,144056,85.67,84.93,86.7,83.39,86.86,85.36,85.57,88.38,87.41,104.79,102.41,133.03,105.09,102.63,133.03,132.4163801,139.5120406,4236,4403,,,,,,,,,59.17,163.44,134.2,153.87,145.73,71.9,82.87,99.06,75.72,81.4,79.91,85.42,198.37,4279.48,3061.25,887.45,915.17,1417.84,1009.14,470.28,93.81,1474.24,213.19,57.40444444,207.1672243,1614.5,18947.1,95.65417042,1041.54,64.8,71.7,70.5,,,,,176.498801,172.9792148,181.8639798,7.36,7.49,7.22,66.0999366,1384.3083,84.43200644,82.05834623,220632.4,335854.8,64.442,56.973
2008-09-01,73.48538304,94.30463576,65.44516013,86.82647069,68.40643152,168.4573774,67.31904762,416.0564854,56.40387638,67694,24208,43487,25283,16252,9031,42411,7955,34456,80.33099759,11349275,76,72,53,18340,6108,5773,1886,1247,3326,8155627,2274792,2464970,1412089,851834,1151942,14723,5450,4106,1556,783,2828,5507268,1132277,2059606,1071728,597593,646064,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,68.93877294,67.7005048,63.93623065,109330,101523,144056,87.19,86.34,88.27,85.05,88.61,87.37,87.4,89.81,88.78,106.35,103.21,144.66,106.58,103.43,144.66,133.2603939,135.6147022,4263,4280,,,,,,,,,59.17,158.03,136.56,152.42,140.48,74.07,82.87,101.29,75.48,81.4,79.91,85.42,171.58,4371.04,3015.65,891.65,765.74,1358.04,1094.71,440.77,98.75,1448.06,228.41,57.40444444,207.1672243,1614.5,18947.1,103.8149992,1130.4,64.9,71.8,70.7,,,,,180.0959233,176.9053118,185.3904282,7.51,7.66,7.36,66.58338051,1394.4329,84.43200644,82.05834623,220632.4,335854.8,64.591,57.184
2008-10-01,105.5395738,166.7432801,81.89561763,114.1728768,63.91110363,336.9147547,101.5492063,1444.508368,59.51578051,97222,42803,54418,33246,15184,18062,63976,27619,36357,80.33099759,11349275,73,64,37,19850,6633,6106,1943,1214,3954,10732521,2587747,2652180,1819539,2343123,1329932,16480,5927,4447,1767,905,3434,5692660,1238028,1656766,1323752,631271,842843,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,68.93877294,67.7005048,63.93623065,109330,101523,144056,87.32,86.51,88.37,85.23,88.61,87.42,87.56,89.54,88.76,107.63,102.92,165.15,107.85,103.21,165.15,158.9559237,170.4372624,5085,5379,,,,,,,,,59.17,146.95,133.45,145.36,145.29,74.07,82.87,101.29,75.25,81.47,79.93,85.69,140.16,3561.17,2412.19,702.69,514.93,920.23,722.64,308.03,54.38,1113.06,153.21,61.99466667,194.4936474,1743.6,17788,121.8632331,1326.92,64.9,71.8,70.8,,,,,184.6522782,181.7551963,189.6725441,7.7,7.87,7.53,67.10010578,1405.2545,82.40543837,79.36364094,215336.7,324825.7,64.557,57.258
2008-11-01,103.223005,148.091157,85.89122321,140.1318727,97.87019109,327.4202574,86.16349206,772.123431,64.69355684,95088,38015,57073,40805,23252,17553,54283,14763,39520,80.33099759,11349275,55,53,36,16995,5375,5269,1565,1217,3569,9023562,3469658,2276028,1070251,917736,1289889,13420,4397,3626,1397,799,3201,6240059,1387907,2008984,1355261,716951,770956,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,68.93877294,67.7005048,63.93623065,109330,101523,144056,86.46,85.54,87.46,85.03,87.37,85.99,86.51,88.34,87.42,105.08,100.09,167.62,105.31,100.3,167.62,156.3301032,158.2065906,5001,4993,,,,,,,,,59.17,123.5,112.03,126.23,145.29,74.07,82.87,101.29,75.14,82.21,80.46,87.17,111.38,3404.45,2290.8,653.03,495.01,933.68,655.54,307.48,59.43,1076.07,143.73,61.99466667,194.4936474,1743.6,17788,127.6647136,1390.09,64.8,71.4,70.9,,,,,185.8513189,183.1408776,190.4282116,7.75,7.93,7.56,67.86974547,1421.3728,82.40543837,79.36364094,215336.7,324825.7,64.297,57.066
2008-12-01,267.6288279,378.3521621,224.858536,336.8728322,243.0255072,752.7700056,235.6238095,2059.884937,178.5260608,246537,97123,149414,98094,57738,40356,148443,39385,109058,80.33099759,11349275,41,47,37,19455,5942,5731,1994,1405,4383,15099789,7814324,2555410,1502151,1147918,2079986,13893,3781,3731,1962,727,3692,7202339,1466213,1353095,1331170,1937855,1114006,108.0278961,123.6752711,88.06190455,106.949859,1657122,372082,157504,1127536,68.93877294,67.7005048,63.93623065,109330,101523,144056,85.13,84.14,86.02,84.45,85.88,84.41,85.48,86.47,85.73,101.19,96.23,163.36,101.41,96.44,163.36,131.6661457,142.5538657,4212,4499,,,,,,,,,59.17,110.87,101.21,118.3,149.12,74.07,82.87,101.29,75.14,82.15,80.46,86.89,84.13,3591.52,2373.06,639.95,506.95,1039.43,755.69,332.05,73.37,1124.47,164.62,61.99466667,194.4936474,1743.6,17788,126.172327,1373.84,64.8,70.8,71,,,,,179.8561151,177.5981524,184.1309824,7.5,7.69,7.31,68.29768544,1430.335,82.40543837,79.36364094,215336.7,324825.7,63.833,56.424
2009-01-01,67.55283926,113.0931048,49.96087166,108.6541433,102.5675562,135.6276814,48.55555556,243.8807531,42.44205081,62229,29031,33198,31639,24368,7271,30590,4663,25927,93.07952024,13150404,45,48,43,11401,3166,3689,1447,839,2260,4498263,904537,1092629,964694,736729,799674,7225,2049,1989,820,522,1845,3647046,768076,745554,693990,682275,757151,108.2807032,97.8162165,109.7855258,111.0116422,1661000,294284,196358,1170358,70.67217353,69.63503358,66.5339618,112079,104424,149909,85.45,84.74,86.2,84.5,86.39,85.06,85.96,86.86,86.22,100.15,95.43,159.47,100.37,95.63,159.47,74.96092529,76.36248416,2398,2410,,,,,,,,,95.17,108.25,105.61,119.85,108.68,74.07,82.87,96.05,79.03,82.82,81.52,86.12,87.89,3615.79,2450.59,726.43,544.78,1046,822.8,364.9,71.38,1162.11,172.02,61.35822222,202.3464322,1725.7,18506.2,123.6247084,1346.1,64.8,70.5,70.9,,,,,166.6666667,166.5127021,168.0100756,6.95,7.21,6.67,68.66120187,1437.948,82.57014462,79.43505768,215767.1,325118,63.479,55.893
2009-02-01,66.89608007,148.1223218,35.5164941,125.7769841,130.1077532,106.5845924,39.68095238,371.9665272,29.2807098,61624,38023,23600,36625,30911,5714,24999,7112,17887,93.07952024,13150404,43,44,51,12357,3576,4084,1129,959,2609,4659812,1174718,1228279,716692,786569,753554,9152,2893,2604,909,528,2218,3048633,650093,960706,512778,395872,529184,108.2807032,97.8162165,109.7855258,111.0116422,1661000,294284,196358,1170358,70.67217353,69.63503358,66.5339618,112079,104424,149909,85.24,84.56,85.99,84.32,86.15,84.88,85.63,86.67,85.85,100.52,95.29,165.74,100.66,95.49,165.74,92.59143482,101.1089987,2962,3191,,,,,,,,,95.17,112.74,118.57,118.2,108.68,74.07,82.87,96.05,85.07,82.77,81.6,85.64,71.03,3334.67,2241.3,756.33,440.36,953.57,692.63,363.21,67.7,1063.03,148.76,61.35822222,202.3464322,1725.7,18506.2,131.2804217,1429.46,65.3,70.5,70.6,,,,,153.4772182,156.1200924,150.6297229,6.4,6.76,5.98,70.01595834,1466.3202,82.57014462,79.43505768,215767.1,325118,63.32,55.769
2009-03-01,92.56722283,142.2399688,73.37767879,159.0851334,124.8674131,310.7256109,61.82222222,358.1589958,52.5471451,85272,36513,48758,46324,29666,16658,38948,6848,32100,93.07952024,13150404,59,54,57,18085,6032,5495,1504,1302,3752,7199676,1772973,2025548,808016,1271888,1321251,14520,5515,3610,1309,850,3236,6048153,2243237,1328550,508022,715452,1252892,108.2807032,97.8162165,109.7855258,111.0116422,1661000,294284,196358,1170358,70.67217353,69.63503358,66.5339618,112079,104424,149909,85.26,84.62,86,84.22,86.1,84.74,85.39,86.98,85.69,100.82,95.65,165.63,101.04,95.85,165.63,141.1378556,145.5956907,4515,4595,,,,,,,,,95.17,114,119.42,116.27,116.41,74.07,87.28,96.05,84.44,83.08,81.71,86.63,61.44,3715.25,2544.02,984.47,488.17,1143.58,827.68,421.44,80.27,1206.26,177.41,61.35822222,202.3464322,1725.7,18506.2,134.2670316,1461.98,65.8,70.8,70.3,,,,,138.8489209,143.8799076,133.2493703,5.79,6.23,5.29,70.57304142,1477.987,82.57014462,79.43505768,215767.1,325118,63.209,55.816
2009-04-01,95.1736341,236.3108687,40.65133638,228.1534393,228.5461739,226.4129827,33.70952381,332.792887,24.34848088,87673,60661,27012,66436,54298,12138,21237,6363,14874,93.07952024,13150404,72,64,64,20049,6676,6039,1496,1430,4408,7210999,1806060,2205418,817811,932469,1449241,16916,6388,4245,1487,871,3925,5461374,1456441,1294657,804708,785183,1120385,108.2807032,97.8162165,109.7855258,111.0116422,1661000,294284,196358,1170358,70.67217353,69.63503358,66.5339618,112079,104424,149909,85.24,84.66,85.98,83.98,86.17,84.75,85.3,87.36,85.73,99.85,96.01,147.45,100.07,96.14,147.45,154.9859331,165.3675539,4958,5219,,,,,,,,,95.17,116.29,121.99,122.36,116.41,74.07,87.28,96.05,85.01,82.96,81.71,86.07,76.64,4123.09,2831.57,1096.11,593.6,1334.76,982.88,500.98,99.49,1369.36,202.73,59.648,204.4709047,1677.6,18700.5,123.2389839,1341.9,66.7,71.1,70.2,,,,,133.5731415,139.26097,127.2040302,5.57,6.03,5.05,71.01796587,1487.3049,85.13587309,80.49375036,222471.7,329451.1,63.247,55.911
2009-05-01,89.57978267,142.6412154,69.0825909,171.685154,141.8469568,303.9171796,51.63015873,152.5104603,48.47269513,82520,36616,45904,49993,33700,16293,32527,2916,29611,93.07952024,13150404,80,69,69,17407,5830,5357,1478,1213,3529,6926014,1763833,2444455,803853,953602,960271,15003,5510,3786,1476,729,3502,5442571,1321052,1601949,1026894,513890,978786,108.2807032,97.8162165,109.7855258,111.0116422,1661000,294284,196358,1170358,70.67217353,69.63503358,66.5339618,112079,104424,149909,84.82,84.39,85.47,83.38,85.48,84.07,84.46,86.79,85.21,98.28,94.99,137.8,98.42,95.2,137.8,161.487965,152.6299113,5166,4817,,,,,,,,,95.17,114.22,120.92,120.33,96.46,74,87.28,96.05,85.01,82.8,81.73,85.3,75.59,4215.1,2865.05,1138.87,651.71,1415.53,999.76,528.8,103.73,1395.89,207.24,59.648,204.4709047,1677.6,18700.5,115.5988832,1258.71,67.3,71.3,70.1,,,,,130.9352518,136.4896074,124.6851385,5.46,5.91,4.95,71.44957777,1496.344,85.13587309,80.49375036,222471.7,329451.1,63.315,56.025
